location_id,latitude,longitude,survey_start_date,survey_end_date,route_id,year,BCR
BBS_CA_092_ALAMO_RIVER_2019,32.8471607,-115.4338989,2019-05-28,2019-06-10,BBS_CA_092_ALAMO_RIVER,2019,33
BBS_CA_092_ALAMO_RIVER_2020,32.8471607,-115.4338989,2020-05-28,2020-06-10,BBS_CA_092_ALAMO_RIVER,2020,33
BBS_CA_092_ALAMO_RIVER_2021,32.8471607,-115.4338989,2021-05-28,2021-06-10,BBS_CA_092_ALAMO_RIVER,2021,33
BBS_CA_092_ALAMO_RIVER_2022,32.8471607,-115.4338989,2022-05-28,2022-06-10,BBS_CA_092_ALAMO_RIVER,2022,33
BBS_CA_092_ALAMO_RIVER_2023,32.8471607,-115.4338989,2023-05-28,2023-06-10,BBS_CA_092_ALAMO_RIVER,2023,33
BBS_CA_127_SANGER_2015,36.6992615,-119.5118359,2015-05-28,2015-06-10,BBS_CA_127_SANGER,2015,32
BBS_CA_127_SANGER_2016,36.6992615,-119.5118359,2016-05-28,2016-06-10,BBS_CA_127_SANGER,2016,32
BBS_CA_127_SANGER_2017,36.6992615,-119.5118359,2017-05-28,2017-06-10,BBS_CA_127_SANGER,2017,32
BBS_CA_127_SANGER_2018,36.6992615,-119.5118359,2018-05-28,2018-06-10,BBS_CA_127_SANGER,2018,32
BBS_CA_127_SANGER_2019,36.6992615,-119.5118359,2019-05-28,2019-06-10,BBS_CA_127_SANGER,2019,32
BBS_CA_127_SANGER_2020,36.6992615,-119.5118359,2020-05-28,2020-06-10,BBS_CA_127_SANGER,2020,32
BBS_CA_127_SANGER_2021,36.6992615,-119.5118359,2021-05-28,2021-06-10,BBS_CA_127_SANGER,2021,32
BBS_CA_127_SANGER_2022,36.6992615,-119.5118359,2022-05-28,2022-06-10,BBS_CA_127_SANGER,2022,32
BBS_CA_127_SANGER_2023,36.6992615,-119.5118359,2023-05-28,2023-06-10,BBS_CA_127_SANGER,2023,32
BBS_CA_090_BLYTHE_2015,33.6171807,-114.6230009,2015-05-28,2015-06-10,BBS_CA_090_BLYTHE,2015,33
BBS_CA_090_BLYTHE_2016,33.6171807,-114.6230009,2016-05-28,2016-06-10,BBS_CA_090_BLYTHE,2016,33
BBS_CA_090_BLYTHE_2017,33.6171807,-114.6230009,2017-05-28,2017-06-10,BBS_CA_090_BLYTHE,2017,33
BBS_CA_090_BLYTHE_2018,33.6171807,-114.6230009,2018-05-28,2018-06-10,BBS_CA_090_BLYTHE,2018,33
BBS_CA_090_BLYTHE_2019,33.6171807,-114.6230009,2019-05-28,2019-06-10,BBS_CA_090_BLYTHE,2019,33
BBS_CA_090_BLYTHE_2020,33.6171807,-114.6230009,2020-05-28,2020-06-10,BBS_CA_090_BLYTHE,2020,33
BBS_CA_090_BLYTHE_2021,33.6171807,-114.6230009,2021-05-28,2021-06-10,BBS_CA_090_BLYTHE,2021,33
BBS_CA_090_BLYTHE_2022,33.6171807,-114.6230009,2022-05-28,2022-06-10,BBS_CA_090_BLYTHE,2022,33
BBS_CA_090_BLYTHE_2023,33.6171807,-114.6230009,2023-05-28,2023-06-10,BBS_CA_090_BLYTHE,2023,33
BBS_CA_171_TRANQUILLITY_2015,36.6541134,-120.2610649,2015-05-28,2015-06-10,BBS_CA_171_TRANQUILLITY,2015,32
BBS_CA_171_TRANQUILLITY_2016,36.6541134,-120.2610649,2016-05-28,2016-06-10,BBS_CA_171_TRANQUILLITY,2016,32
BBS_CA_171_TRANQUILLITY_2017,36.6541134,-120.2610649,2017-05-28,2017-06-10,BBS_CA_171_TRANQUILLITY,2017,32
BBS_CA_171_TRANQUILLITY_2018,36.6541134,-120.2610649,2018-05-28,2018-06-10,BBS_CA_171_TRANQUILLITY,2018,32
BBS_CA_171_TRANQUILLITY_2019,36.6541134,-120.2610649,2019-05-28,2019-06-10,BBS_CA_171_TRANQUILLITY,2019,32
BBS_CA_171_TRANQUILLITY_2020,36.6541134,-120.2610649,2020-05-28,2020-06-10,BBS_CA_171_TRANQUILLITY,2020,32
BBS_CA_171_TRANQUILLITY_2021,36.6541134,-120.2610649,2021-05-28,2021-06-10,BBS_CA_171_TRANQUILLITY,2021,32
BBS_CA_171_TRANQUILLITY_2022,36.6541134,-120.2610649,2022-05-28,2022-06-10,BBS_CA_171_TRANQUILLITY,2022,32
BBS_CA_171_TRANQUILLITY_2023,36.6541134,-120.2610649,2023-05-28,2023-06-10,BBS_CA_171_TRANQUILLITY,2023,32
BBS_CA_150_BRAWLEY_2015,32.9416587,-115.5356439,2015-05-28,2015-06-10,BBS_CA_150_BRAWLEY,2015,33
BBS_CA_150_BRAWLEY_2016,32.9416587,-115.5356439,2016-05-28,2016-06-10,BBS_CA_150_BRAWLEY,2016,33
BBS_CA_150_BRAWLEY_2017,32.9416587,-115.5356439,2017-05-28,2017-06-10,BBS_CA_150_BRAWLEY,2017,33
BBS_CA_150_BRAWLEY_2018,32.9416587,-115.5356439,2018-05-28,2018-06-10,BBS_CA_150_BRAWLEY,2018,33
BBS_CA_150_BRAWLEY_2019,32.9416587,-115.5356439,2019-05-28,2019-06-10,BBS_CA_150_BRAWLEY,2019,33
BBS_CA_150_BRAWLEY_2020,32.9416587,-115.5356439,2020-05-28,2020-06-10,BBS_CA_150_BRAWLEY,2020,33
BBS_CA_150_BRAWLEY_2021,32.9416587,-115.5356439,2021-05-28,2021-06-10,BBS_CA_150_BRAWLEY,2021,33
BBS_CA_150_BRAWLEY_2022,32.9416587,-115.5356439,2022-05-28,2022-06-10,BBS_CA_150_BRAWLEY,2022,33
BBS_CA_150_BRAWLEY_2023,32.9416587,-115.5356439,2023-05-28,2023-06-10,BBS_CA_150_BRAWLEY,2023,33
BBS_CA_204_ATHLONE_2015,37.1416897,-120.4009629,2015-05-28,2015-06-10,BBS_CA_204_ATHLONE,2015,32
BBS_CA_204_ATHLONE_2016,37.1416897,-120.4009629,2016-05-28,2016-06-10,BBS_CA_204_ATHLONE,2016,32
BBS_CA_204_ATHLONE_2017,37.1416897,-120.4009629,2017-05-28,2017-06-10,BBS_CA_204_ATHLONE,2017,32
BBS_CA_204_ATHLONE_2018,37.1416897,-120.4009629,2018-05-28,2018-06-10,BBS_CA_204_ATHLONE,2018,32
BBS_CA_204_ATHLONE_2019,37.1416897,-120.4009629,2019-05-28,2019-06-10,BBS_CA_204_ATHLONE,2019,32
BBS_CA_204_ATHLONE_2020,37.1416897,-120.4009629,2020-05-28,2020-06-10,BBS_CA_204_ATHLONE,2020,32
BBS_CA_204_ATHLONE_2021,37.1416897,-120.4009629,2021-05-28,2021-06-10,BBS_CA_204_ATHLONE,2021,32
BBS_CA_204_ATHLONE_2022,37.1416897,-120.4009629,2022-05-28,2022-06-10,BBS_CA_204_ATHLONE,2022,32
BBS_CA_204_ATHLONE_2023,37.1416897,-120.4009629,2023-05-28,2023-06-10,BBS_CA_204_ATHLONE,2023,32
BBS_CA_147_ARVIN_2015,35.2233697,-118.8782429,2015-05-28,2015-06-10,BBS_CA_147_ARVIN,2015,32
BBS_CA_147_ARVIN_2016,35.2233697,-118.8782429,2016-05-28,2016-06-10,BBS_CA_147_ARVIN,2016,32
BBS_CA_147_ARVIN_2017,35.2233697,-118.8782429,2017-05-28,2017-06-10,BBS_CA_147_ARVIN,2017,32
BBS_CA_147_ARVIN_2018,35.2233697,-118.8782429,2018-05-28,2018-06-10,BBS_CA_147_ARVIN,2018,32
BBS_CA_147_ARVIN_2019,35.2233697,-118.8782429,2019-05-28,2019-06-10,BBS_CA_147_ARVIN,2019,32
BBS_CA_147_ARVIN_2020,35.2233697,-118.8782429,2020-05-28,2020-06-10,BBS_CA_147_ARVIN,2020,32
BBS_CA_147_ARVIN_2021,35.2233697,-118.8782429,2021-05-28,2021-06-10,BBS_CA_147_ARVIN,2021,32
BBS_CA_147_ARVIN_2022,35.2233697,-118.8782429,2022-05-28,2022-06-10,BBS_CA_147_ARVIN,2022,32
BBS_CA_147_ARVIN_2023,35.2233697,-118.8782429,2023-05-28,2023-06-10,BBS_CA_147_ARVIN,2023,32
BBS_CA_024_CARUTHERS_2015,36.5471497,-119.8358759,2015-05-28,2015-06-10,BBS_CA_024_CARUTHERS,2015,32
BBS_CA_024_CARUTHERS_2016,36.5471497,-119.8358759,2016-05-28,2016-06-10,BBS_CA_024_CARUTHERS,2016,32
BBS_CA_024_CARUTHERS_2017,36.5471497,-119.8358759,2017-05-28,2017-06-10,BBS_CA_024_CARUTHERS,2017,32
BBS_CA_024_CARUTHERS_2018,36.5471497,-119.8358759,2018-05-28,2018-06-10,BBS_CA_024_CARUTHERS,2018,32
BBS_CA_024_CARUTHERS_2019,36.5471497,-119.8358759,2019-05-28,2019-06-10,BBS_CA_024_CARUTHERS,2019,32
BBS_CA_024_CARUTHERS_2020,36.5471497,-119.8358759,2020-05-28,2020-06-10,BBS_CA_024_CARUTHERS,2020,32
BBS_CA_024_CARUTHERS_2021,36.5471497,-119.8358759,2021-05-28,2021-06-10,BBS_CA_024_CARUTHERS,2021,32
BBS_CA_024_CARUTHERS_2022,36.5471497,-119.8358759,2022-05-28,2022-06-10,BBS_CA_024_CARUTHERS,2022,32
BBS_CA_024_CARUTHERS_2023,36.5471497,-119.8358759,2023-05-28,2023-06-10,BBS_CA_024_CARUTHERS,2023,32
BBS_CA_320_COLLEGEVILLE_2_2015,37.9333136,-121.1662987,2015-05-28,2015-06-10,BBS_CA_320_COLLEGEVILLE_2,2015,32
BBS_CA_320_COLLEGEVILLE_2_2016,37.9333136,-121.1662987,2016-05-28,2016-06-10,BBS_CA_320_COLLEGEVILLE_2,2016,32
BBS_CA_320_COLLEGEVILLE_2_2017,37.9333136,-121.1662987,2017-05-28,2017-06-10,BBS_CA_320_COLLEGEVILLE_2,2017,32
BBS_CA_320_COLLEGEVILLE_2_2018,37.9333136,-121.1662987,2018-05-28,2018-06-10,BBS_CA_320_COLLEGEVILLE_2,2018,32
BBS_CA_320_COLLEGEVILLE_2_2019,37.9333136,-121.1662987,2019-05-28,2019-06-10,BBS_CA_320_COLLEGEVILLE_2,2019,32
BBS_CA_320_COLLEGEVILLE_2_2020,37.9333136,-121.1662987,2020-05-28,2020-06-10,BBS_CA_320_COLLEGEVILLE_2,2020,32
BBS_CA_320_COLLEGEVILLE_2_2021,37.9333136,-121.1662987,2021-05-28,2021-06-10,BBS_CA_320_COLLEGEVILLE_2,2021,32
BBS_CA_320_COLLEGEVILLE_2_2022,37.9333136,-121.1662987,2022-05-28,2022-06-10,BBS_CA_320_COLLEGEVILLE_2,2022,32
BBS_CA_320_COLLEGEVILLE_2_2023,37.9333136,-121.1662987,2023-05-28,2023-06-10,BBS_CA_320_COLLEGEVILLE_2,2023,32
BBS_CA_245_BUENA_VISTA_2015,35.4779437,-119.2962109,2015-05-28,2015-06-10,BBS_CA_245_BUENA_VISTA,2015,32
BBS_CA_245_BUENA_VISTA_2016,35.4779437,-119.2962109,2016-05-28,2016-06-10,BBS_CA_245_BUENA_VISTA,2016,32
BBS_CA_245_BUENA_VISTA_2017,35.4779437,-119.2962109,2017-05-28,2017-06-10,BBS_CA_245_BUENA_VISTA,2017,32
BBS_CA_245_BUENA_VISTA_2018,35.4779437,-119.2962109,2018-05-28,2018-06-10,BBS_CA_245_BUENA_VISTA,2018,32
BBS_CA_245_BUENA_VISTA_2019,35.4779437,-119.2962109,2019-05-28,2019-06-10,BBS_CA_245_BUENA_VISTA,2019,32
BBS_CA_245_BUENA_VISTA_2020,35.4779437,-119.2962109,2020-05-28,2020-06-10,BBS_CA_245_BUENA_VISTA,2020,32
BBS_CA_245_BUENA_VISTA_2021,35.4779437,-119.2962109,2021-05-28,2021-06-10,BBS_CA_245_BUENA_VISTA,2021,32
BBS_CA_245_BUENA_VISTA_2022,35.4779437,-119.2962109,2022-05-28,2022-06-10,BBS_CA_245_BUENA_VISTA,2022,32
BBS_CA_245_BUENA_VISTA_2023,35.4779437,-119.2962109,2023-05-28,2023-06-10,BBS_CA_245_BUENA_VISTA,2023,32
BBS_CA_197_TIPTON_2015,36.0799797,-119.3040849,2015-05-28,2015-06-10,BBS_CA_197_TIPTON,2015,32
BBS_CA_197_TIPTON_2016,36.0799797,-119.3040849,2016-05-28,2016-06-10,BBS_CA_197_TIPTON,2016,32
BBS_CA_197_TIPTON_2017,36.0799797,-119.3040849,2017-05-28,2017-06-10,BBS_CA_197_TIPTON,2017,32
BBS_CA_197_TIPTON_2018,36.0799797,-119.3040849,2018-05-28,2018-06-10,BBS_CA_197_TIPTON,2018,32
BBS_CA_197_TIPTON_2019,36.0799797,-119.3040849,2019-05-28,2019-06-10,BBS_CA_197_TIPTON,2019,32
BBS_CA_197_TIPTON_2020,36.0799797,-119.3040849,2020-05-28,2020-06-10,BBS_CA_197_TIPTON,2020,32
BBS_CA_197_TIPTON_2021,36.0799797,-119.3040849,2021-05-28,2021-06-10,BBS_CA_197_TIPTON,2021,32
BBS_CA_197_TIPTON_2022,36.0799797,-119.3040849,2022-05-28,2022-06-10,BBS_CA_197_TIPTON,2022,32
BBS_CA_197_TIPTON_2023,36.0799797,-119.3040849,2023-05-28,2023-06-10,BBS_CA_197_TIPTON,2023,32
BBS_CA_049_PALO_VERDE_2015,33.4048617,-114.7292329,2015-05-28,2015-06-10,BBS_CA_049_PALO_VERDE,2015,33
BBS_CA_049_PALO_VERDE_2016,33.4048617,-114.7292329,2016-05-28,2016-06-10,BBS_CA_049_PALO_VERDE,2016,33
BBS_CA_049_PALO_VERDE_2017,33.4048617,-114.7292329,2017-05-28,2017-06-10,BBS_CA_049_PALO_VERDE,2017,33
BBS_CA_049_PALO_VERDE_2018,33.4048617,-114.7292329,2018-05-28,2018-06-10,BBS_CA_049_PALO_VERDE,2018,33
BBS_CA_049_PALO_VERDE_2019,33.4048617,-114.7292329,2019-05-28,2019-06-10,BBS_CA_049_PALO_VERDE,2019,33
BBS_CA_049_PALO_VERDE_2020,33.4048617,-114.7292329,2020-05-28,2020-06-10,BBS_CA_049_PALO_VERDE,2020,33
BBS_CA_049_PALO_VERDE_2021,33.4048617,-114.7292329,2021-05-28,2021-06-10,BBS_CA_049_PALO_VERDE,2021,33
BBS_CA_049_PALO_VERDE_2022,33.4048617,-114.7292329,2022-05-28,2022-06-10,BBS_CA_049_PALO_VERDE,2022,33
BBS_CA_049_PALO_VERDE_2023,33.4048617,-114.7292329,2023-05-28,2023-06-10,BBS_CA_049_PALO_VERDE,2023,33
BBS_CA_155_WESTLEY_2015,37.5141365,-121.1597352,2015-05-28,2015-06-10,BBS_CA_155_WESTLEY,2015,32
BBS_CA_155_WESTLEY_2016,37.5141365,-121.1597352,2016-05-28,2016-06-10,BBS_CA_155_WESTLEY,2016,32
BBS_CA_155_WESTLEY_2017,37.5141365,-121.1597352,2017-05-28,2017-06-10,BBS_CA_155_WESTLEY,2017,32
BBS_CA_155_WESTLEY_2018,37.5141365,-121.1597352,2018-05-28,2018-06-10,BBS_CA_155_WESTLEY,2018,32
BBS_CA_155_WESTLEY_2019,37.5141365,-121.1597352,2019-05-28,2019-06-10,BBS_CA_155_WESTLEY,2019,32
BBS_CA_155_WESTLEY_2020,37.5141365,-121.1597352,2020-05-28,2020-06-10,BBS_CA_155_WESTLEY,2020,32
BBS_CA_155_WESTLEY_2021,37.5141365,-121.1597352,2021-05-28,2021-06-10,BBS_CA_155_WESTLEY,2021,32
BBS_CA_155_WESTLEY_2022,37.5141365,-121.1597352,2022-05-28,2022-06-10,BBS_CA_155_WESTLEY,2022,32
BBS_CA_155_WESTLEY_2023,37.5141365,-121.1597352,2023-05-28,2023-06-10,BBS_CA_155_WESTLEY,2023,32
BBS_CA_033_BAKERSFIELD_2015,35.1800607,-119.1639019,2015-05-28,2015-06-10,BBS_CA_033_BAKERSFIELD,2015,32
BBS_CA_033_BAKERSFIELD_2016,35.1800607,-119.1639019,2016-05-28,2016-06-10,BBS_CA_033_BAKERSFIELD,2016,32
BBS_CA_033_BAKERSFIELD_2017,35.1800607,-119.1639019,2017-05-28,2017-06-10,BBS_CA_033_BAKERSFIELD,2017,32
BBS_CA_033_BAKERSFIELD_2018,35.1800607,-119.1639019,2018-05-28,2018-06-10,BBS_CA_033_BAKERSFIELD,2018,32
BBS_CA_033_BAKERSFIELD_2019,35.1800607,-119.1639019,2019-05-28,2019-06-10,BBS_CA_033_BAKERSFIELD,2019,32
BBS_CA_033_BAKERSFIELD_2020,35.1800607,-119.1639019,2020-05-28,2020-06-10,BBS_CA_033_BAKERSFIELD,2020,32
BBS_CA_033_BAKERSFIELD_2021,35.1800607,-119.1639019,2021-05-28,2021-06-10,BBS_CA_033_BAKERSFIELD,2021,32
BBS_CA_033_BAKERSFIELD_2022,35.1800607,-119.1639019,2022-05-28,2022-06-10,BBS_CA_033_BAKERSFIELD,2022,32
BBS_CA_033_BAKERSFIELD_2023,35.1800607,-119.1639019,2023-05-28,2023-06-10,BBS_CA_033_BAKERSFIELD,2023,32
BBS_CA_187_ZAMORA_2015,38.7939347,-121.8400349,2015-05-28,2015-06-10,BBS_CA_187_ZAMORA,2015,32
BBS_CA_187_ZAMORA_2016,38.7939347,-121.8400349,2016-05-28,2016-06-10,BBS_CA_187_ZAMORA,2016,32
BBS_CA_187_ZAMORA_2017,38.7939347,-121.8400349,2017-05-28,2017-06-10,BBS_CA_187_ZAMORA,2017,32
BBS_CA_187_ZAMORA_2018,38.7939347,-121.8400349,2018-05-28,2018-06-10,BBS_CA_187_ZAMORA,2018,32
BBS_CA_187_ZAMORA_2019,38.7939347,-121.8400349,2019-05-28,2019-06-10,BBS_CA_187_ZAMORA,2019,32
BBS_CA_187_ZAMORA_2020,38.7939347,-121.8400349,2020-05-28,2020-06-10,BBS_CA_187_ZAMORA,2020,32
BBS_CA_187_ZAMORA_2021,38.7939347,-121.8400349,2021-05-28,2021-06-10,BBS_CA_187_ZAMORA,2021,32
BBS_CA_187_ZAMORA_2022,38.7939347,-121.8400349,2022-05-28,2022-06-10,BBS_CA_187_ZAMORA,2022,32
BBS_CA_187_ZAMORA_2023,38.7939347,-121.8400349,2023-05-28,2023-06-10,BBS_CA_187_ZAMORA,2023,32
BBS_CA_012_PENNINGTON_2015,39.2754327,-121.7340849,2015-05-28,2015-06-10,BBS_CA_012_PENNINGTON,2015,32
BBS_CA_012_PENNINGTON_2016,39.2754327,-121.7340849,2016-05-28,2016-06-10,BBS_CA_012_PENNINGTON,2016,32
BBS_CA_012_PENNINGTON_2017,39.2754327,-121.7340849,2017-05-28,2017-06-10,BBS_CA_012_PENNINGTON,2017,32
BBS_CA_012_PENNINGTON_2018,39.2754327,-121.7340849,2018-05-28,2018-06-10,BBS_CA_012_PENNINGTON,2018,32
BBS_CA_012_PENNINGTON_2019,39.2754327,-121.7340849,2019-05-28,2019-06-10,BBS_CA_012_PENNINGTON,2019,32
BBS_CA_012_PENNINGTON_2020,39.2754327,-121.7340849,2020-05-28,2020-06-10,BBS_CA_012_PENNINGTON,2020,32
BBS_CA_012_PENNINGTON_2021,39.2754327,-121.7340849,2021-05-28,2021-06-10,BBS_CA_012_PENNINGTON,2021,32
BBS_CA_012_PENNINGTON_2022,39.2754327,-121.7340849,2022-05-28,2022-06-10,BBS_CA_012_PENNINGTON,2022,32
BBS_CA_012_PENNINGTON_2023,39.2754327,-121.7340849,2023-05-28,2023-06-10,BBS_CA_012_PENNINGTON,2023,32
BBS_CA_149_ATWATER_2015,37.2442817,-120.6701509,2015-05-28,2015-06-10,BBS_CA_149_ATWATER,2015,32
BBS_CA_149_ATWATER_2016,37.2442817,-120.6701509,2016-05-28,2016-06-10,BBS_CA_149_ATWATER,2016,32
BBS_CA_149_ATWATER_2017,37.2442817,-120.6701509,2017-05-28,2017-06-10,BBS_CA_149_ATWATER,2017,32
BBS_CA_149_ATWATER_2018,37.2442817,-120.6701509,2018-05-28,2018-06-10,BBS_CA_149_ATWATER,2018,32
BBS_CA_149_ATWATER_2019,37.2442817,-120.6701509,2019-05-28,2019-06-10,BBS_CA_149_ATWATER,2019,32
BBS_CA_149_ATWATER_2020,37.2442817,-120.6701509,2020-05-28,2020-06-10,BBS_CA_149_ATWATER,2020,32
BBS_CA_149_ATWATER_2021,37.2442817,-120.6701509,2021-05-28,2021-06-10,BBS_CA_149_ATWATER,2021,32
BBS_CA_149_ATWATER_2022,37.2442817,-120.6701509,2022-05-28,2022-06-10,BBS_CA_149_ATWATER,2022,32
BBS_CA_149_ATWATER_2023,37.2442817,-120.6701509,2023-05-28,2023-06-10,BBS_CA_149_ATWATER,2023,32
BBS_CA_080_ORLAND_2015,39.7633427,-122.2390059,2015-05-28,2015-06-10,BBS_CA_080_ORLAND,2015,32
BBS_CA_080_ORLAND_2016,39.7633427,-122.2390059,2016-05-28,2016-06-10,BBS_CA_080_ORLAND,2016,32
BBS_CA_080_ORLAND_2017,39.7633427,-122.2390059,2017-05-28,2017-06-10,BBS_CA_080_ORLAND,2017,32
BBS_CA_080_ORLAND_2018,39.7633427,-122.2390059,2018-05-28,2018-06-10,BBS_CA_080_ORLAND,2018,32
BBS_CA_080_ORLAND_2019,39.7633427,-122.2390059,2019-05-28,2019-06-10,BBS_CA_080_ORLAND,2019,32
BBS_CA_080_ORLAND_2020,39.7633427,-122.2390059,2020-05-28,2020-06-10,BBS_CA_080_ORLAND,2020,32
BBS_CA_080_ORLAND_2021,39.7633427,-122.2390059,2021-05-28,2021-06-10,BBS_CA_080_ORLAND,2021,32
BBS_CA_080_ORLAND_2022,39.7633427,-122.2390059,2022-05-28,2022-06-10,BBS_CA_080_ORLAND,2022,32
BBS_CA_080_ORLAND_2023,39.7633427,-122.2390059,2023-05-28,2023-06-10,BBS_CA_080_ORLAND,2023,32
BBS_CA_026_OILFIELDS_2015,36.3127167,-120.3048859,2015-05-28,2015-06-10,BBS_CA_026_OILFIELDS,2015,32
BBS_CA_026_OILFIELDS_2016,36.3127167,-120.3048859,2016-05-28,2016-06-10,BBS_CA_026_OILFIELDS,2016,32
BBS_CA_026_OILFIELDS_2017,36.3127167,-120.3048859,2017-05-28,2017-06-10,BBS_CA_026_OILFIELDS,2017,32
BBS_CA_026_OILFIELDS_2018,36.3127167,-120.3048859,2018-05-28,2018-06-10,BBS_CA_026_OILFIELDS,2018,32
BBS_CA_026_OILFIELDS_2019,36.3127167,-120.3048859,2019-05-28,2019-06-10,BBS_CA_026_OILFIELDS,2019,32
BBS_CA_026_OILFIELDS_2020,36.3127167,-120.3048859,2020-05-28,2020-06-10,BBS_CA_026_OILFIELDS,2020,32
BBS_CA_026_OILFIELDS_2021,36.3127167,-120.3048859,2021-05-28,2021-06-10,BBS_CA_026_OILFIELDS,2021,32
BBS_CA_026_OILFIELDS_2022,36.3127167,-120.3048859,2022-05-28,2022-06-10,BBS_CA_026_OILFIELDS,2022,32
BBS_CA_026_OILFIELDS_2023,36.3127167,-120.3048859,2023-05-28,2023-06-10,BBS_CA_026_OILFIELDS,2023,32
BBS_CA_089_NILAND_2015,33.2200507,-115.4847789,2015-05-28,2015-06-10,BBS_CA_089_NILAND,2015,33
BBS_CA_089_NILAND_2016,33.2200507,-115.4847789,2016-05-28,2016-06-10,BBS_CA_089_NILAND,2016,33
BBS_CA_089_NILAND_2017,33.2200507,-115.4847789,2017-05-28,2017-06-10,BBS_CA_089_NILAND,2017,33
BBS_CA_089_NILAND_2018,33.2200507,-115.4847789,2018-05-28,2018-06-10,BBS_CA_089_NILAND,2018,33
BBS_CA_089_NILAND_2019,33.2200507,-115.4847789,2019-05-28,2019-06-10,BBS_CA_089_NILAND,2019,33
BBS_CA_089_NILAND_2020,33.2200507,-115.4847789,2020-05-28,2020-06-10,BBS_CA_089_NILAND,2020,33
BBS_CA_089_NILAND_2021,33.2200507,-115.4847789,2021-05-28,2021-06-10,BBS_CA_089_NILAND,2021,33
BBS_CA_089_NILAND_2022,33.2200507,-115.4847789,2022-05-28,2022-06-10,BBS_CA_089_NILAND,2022,33
BBS_CA_089_NILAND_2023,33.2200507,-115.4847789,2023-05-28,2023-06-10,BBS_CA_089_NILAND,2023,33
BBS_CA_055_LAKE_SUCCESS_2015,36.0801334,-118.8985706,2015-05-28,2015-06-10,BBS_CA_055_LAKE_SUCCESS,2015,32
BBS_CA_055_LAKE_SUCCESS_2016,36.0801334,-118.8985706,2016-05-28,2016-06-10,BBS_CA_055_LAKE_SUCCESS,2016,32
BBS_CA_055_LAKE_SUCCESS_2017,36.0801334,-118.8985706,2017-05-28,2017-06-10,BBS_CA_055_LAKE_SUCCESS,2017,32
BBS_CA_055_LAKE_SUCCESS_2018,36.0801334,-118.8985706,2018-05-28,2018-06-10,BBS_CA_055_LAKE_SUCCESS,2018,32
